Step,Dist_to_Truck,Speed,Stopping_Dist,Safety_Margin,Risk
71,6.14,5.58,3.17,-1.03,0.6736
72,5.91,5.34,2.90,-0.99,0.6794
73,5.76,5.17,2.72,-0.96,0.6812
74,5.57,4.96,2.51,-0.94,0.6807
75,5.40,4.77,2.32,-0.92,0.6789
76,5.24,4.57,2.13,-0.89,0.6759
77,5.10,4.39,1.96,-0.87,0.6722
78,4.97,4.21,1.81,-0.84,0.6679
79,4.86,4.05,1.67,-0.81,0.6634
80,4.75,3.88,1.54,-0.78,0.6587
81,4.66,3.72,1.41,-0.75,0.6538
82,4.58,3.58,1.31,-0.73,0.6489
83,4.51,3.44,1.21,-0.70,0.6439
84,4.44,3.30,1.11,-0.67,0.6388
85,4.39,3.20,1.04,-0.65,0.6340
86,4.35,3.08,0.97,-0.62,0.6292
87,4.30,2.97,0.90,-0.59,0.6242
88,4.27,2.86,0.83,-0.57,0.6191
89,4.23,2.75,0.77,-0.54,0.6136
90,4.21,2.65,0.72,-0.51,0.6082
91,4.19,2.57,0.67,-0.48,0.6028
92,4.18,2.48,0.63,-0.45,0.5972
93,4.17,2.43,0.60,-0.44,0.5929
94,4.15,2.55,0.66,-0.51,0.5959
95,4.13,2.75,0.77,-0.64,0.6077
96,4.10,2.93,0.88,-0.78,0.6250
97,4.06,2.94,0.88,-0.81,0.6380
98,4.03,2.86,0.83,-0.81,0.6451
99,4.00,2.76,0.78,-0.78,0.6473
100,3.98,2.65,0.72,-0.74,0.6459
101,3.96,2.55,0.66,-0.70,0.6422
102,3.95,2.44,0.61,-0.66,0.6370
103,3.94,2.34,0.56,-0.62,0.6307
104,3.94,2.24,0.51,-0.57,0.6235
105,3.94,2.16,0.48,-0.54,0.6163
106,3.95,2.08,0.44,-0.49,0.6087
107,3.96,2.00,0.41,-0.45,0.6008
108,3.97,1.94,0.38,-0.41,0.5930
109,3.99,1.91,0.37,-0.38,0.5860
110,4.01,2.01,0.41,-0.41,0.5838
111,4.01,2.25,0.52,-0.50,0.5901
112,4.00,2.52,0.65,-0.64,0.6045
113,3.98,2.73,0.76,-0.77,0.6227
114,3.96,2.75,0.77,-0.81,0.6362
115,3.94,2.68,0.73,-0.80,0.6436
116,3.92,2.59,0.68,-0.77,0.6458
117,3.90,2.48,0.63,-0.73,0.6441
118,3.89,2.38,0.58,-0.69,0.6401
119,3.89,2.29,0.53,-0.65,0.6346
120,3.89,2.19,0.49,-0.60,0.6280
121,3.89,2.10,0.45,-0.56,0.6206
122,3.90,2.03,0.42,-0.52,0.6130
123,3.92,1.95,0.39,-0.47,0.6049
